description,category,label
crime scene showed misplaced keys on the kitchen counter,0,Trace Evidence
forensics confirmed suspects dna found under victims fingernails,1,Biological Evidence
forensics confirmed muddy footprints near the window,0,Trace Evidence
lab results revealed gunshot residue on the suspect hands,2,Weaponry
evidence suggests victim shows signs of blunt force trauma,2,Weaponry
detective uncovered financial fraud linked to suspects account,3,Digital Evidence
crime scene showed illegal firearm found in suspects car,2,Weaponry
officers noticed encrypted messages found on suspects phone,3,Digital Evidence
traces of chloroform on the rag,1,Biological Evidence
crime scene showed victim poisoned with rare toxin,1,Biological Evidence
detective uncovered illegal firearm found in suspects car,2,Weaponry
evidence suggests open window in the hallway,0,Trace Evidence
lab results revealed saliva found on the discarded cigarette,1,Biological Evidence
evidence suggests victim was blackmailing the suspect via email,3,Digital Evidence
crime scene showed blood spatter pattern on the wall,1,Biological Evidence
forensics confirmed dust disturbed on the shelf,0,Trace Evidence
lab results revealed suspects dna found under victims fingernails,1,Biological Evidence
crime scene showed faint smell of perfume in the hallway,0,Trace Evidence
cyanide vial discovered in the bin,1,Biological Evidence
faint smell of perfume in the hallway,0,Trace Evidence
forensics confirmed wet umbrella near the coat rack,0,Trace Evidence
toxicology confirms deliberate poisoning,1,Biological Evidence
crime scene showed hair sample matches suspect dna profile,1,Biological Evidence
evidence suggests unauthorized bank transfer at 3 AM,3,Digital Evidence
investigators found surveillance footage deleted remotely,3,Digital Evidence
detective uncovered murder weapon hidden under floorboards,2,Weaponry
toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests financial fraud linked to suspects account,3,Digital Evidence
investigators found bloody knife found in the dumpster,2,Weaponry
crime scene showed scratches on the door lock,0,Trace Evidence
investigators found victim life insurance recently increased,3,Digital Evidence
investigators found secret compartment found with stolen documents,3,Digital Evidence
crime scene showed murder weapon hidden under floorboards,2,Weaponry
detective uncovered suspect lied about alibi on camera,3,Digital Evidence
crime scene showed saliva found on the discarded cigarette,1,Biological Evidence
officers noticed displaced rug near the fireplace,0,Trace Evidence
evidence suggests toxicology confirms deliberate poisoning,1,Biological Evidence
officers noticed toxicology confirms deliberate poisoning,1,Biological Evidence
investigators found victim strangled with a rope,2,Weaponry
officers noticed victim was blackmailing the suspect via email,3,Digital Evidence
detective uncovered hair sample matches suspect dna profile,1,Biological Evidence
forensics confirmed victim was blackmailing the suspect via email,3,Digital Evidence
forensics confirmed victim shows signs of blunt force trauma,2,Weaponry
lab results revealed arsenic found in the victims tea,1,Biological Evidence
officers noticed victim strangled with a rope,2,Weaponry
lab results revealed victim was blackmailing the suspect via email,3,Digital Evidence
detective uncovered open window in the hallway,0,Trace Evidence
investigators found encrypted messages found on suspects phone,3,Digital Evidence
officers noticed forged signature on the victims will,3,Digital Evidence
evidence suggests bloody knife found in the dumpster,2,Weaponry
investigators found victim shows signs of blunt force trauma,2,Weaponry
open window in the hallway,0,Trace Evidence
crime scene showed financial fraud linked to suspects account,3,Digital Evidence
lab results revealed secret compartment found with stolen documents,3,Digital Evidence
lab results revealed unauthorized bank transfer at 3 AM,3,Digital Evidence
crime scene showed dust disturbed on the shelf,0,Trace Evidence
unlocked back door,0,Trace Evidence
investigators found strangled victim found in the library,2,Weaponry
detective uncovered blood spatter pattern on the wall,1,Biological Evidence
evidence suggests overturned chair in the kitchen,0,Trace Evidence
detective uncovered body found with stab wounds in the cellar,2,Weaponry
detective uncovered wet umbrella near the coat rack,0,Trace Evidence
forensics confirmed hidden camera recorded the crime,3,Digital Evidence
investigators found victim shows signs of blunt force trauma,2,Weaponry
crime scene showed overturned chair in the kitchen,0,Trace Evidence
evidence suggests cyanide vial discovered in the bin,1,Biological Evidence
forensics confirmed bloody knife found in the dumpster,2,Weaponry
evidence suggests encrypted messages found on suspects phone,3,Digital Evidence
forensics confirmed encrypted messages found on suspects phone,3,Digital Evidence
investigators found unknown biological fluid on the bedsheets,1,Biological Evidence
officers noticed arsenic found in the victims tea,1,Biological Evidence
forensics confirmed murder weapon hidden under floorboards,2,Weaponry
forensics confirmed misplaced keys on the kitchen counter,0,Trace Evidence
detective uncovered scratches on the door lock,0,Trace Evidence
detective uncovered illegal firearm found in suspects car,2,Weaponry
officers noticed encrypted messages found on suspects phone,3,Digital Evidence
detective uncovered open window in the hallway,0,Trace Evidence
crime scene showed gunshot residue on the suspect hands,2,Weaponry
detective uncovered blood stains found on the kitchen floor,1,Biological Evidence
officers noticed toxicology confirms deliberate poisoning,1,Biological Evidence
crime scene showed unlocked back door,0,Trace Evidence
forensics confirmed explosive residue on suspects jacket,2,Weaponry
evidence suggests cigarette butt near the entrance,0,Trace Evidence
forensics confirmed victim strangled with a rope,2,Weaponry
officers noticed victim poisoned with rare toxin,1,Biological Evidence
forensics confirmed victim poisoned with rare toxin,1,Biological Evidence
officers noticed murder weapon hidden under floorboards,2,Weaponry
crime scene showed hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed financial fraud linked to suspects account,3,Digital Evidence
crime scene showed unlocked back door,0,Trace Evidence
lab results revealed open window in the hallway,0,Trace Evidence
victim strangled with a rope,2,Weaponry
investigators found surveillance footage deleted remotely,3,Digital Evidence
crime scene showed toxicology confirms deliberate poisoning,1,Biological Evidence
investigators found strangled victim found in the library,2,Weaponry
investigators found suspect passport shows false identity,3,Digital Evidence
detective uncovered victim poisoned with rare toxin,1,Biological Evidence
investigators found suspect lied about alibi on camera,3,Digital Evidence
lab results revealed overturned chair in the kitchen,0,Trace Evidence
crime scene showed faint smell of perfume in the hallway,0,Trace Evidence
crime scene showed financial fraud linked to suspects account,3,Digital Evidence
crime scene showed explosive residue on suspects jacket,2,Weaponry
investigators found misplaced keys on the kitchen counter,0,Trace Evidence
officers noticed poison detected in the wine glass,1,Biological Evidence
crime scene showed forged signature on the victims will,3,Digital Evidence
forensics confirmed victim strangled with a rope,2,Weaponry
investigators found spent shell casings found at the scene,2,Weaponry
investigators found forged signature on the victims will,3,Digital Evidence
crime scene showed open window in the hallway,0,Trace Evidence
evidence suggests victim strangled with a rope,2,Weaponry
spent shell casings found at the scene,2,Weaponry
detective uncovered dust disturbed on the shelf,0,Trace Evidence
victim poisoned with rare toxin,1,Biological Evidence
crime scene showed muddy footprints near the window,0,Trace Evidence
investigators found hidden camera recorded the crime,3,Digital Evidence
crime scene showed victim strangled with a rope,2,Weaponry
investigators found suspects fingerprints on the murder weapon,2,Weaponry
poison detected in the wine glass,1,Biological Evidence
detective uncovered toxicology confirms deliberate poisoning,1,Biological Evidence
lab results revealed deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests murder weapon hidden under floorboards,2,Weaponry
officers noticed surveillance footage deleted remotely,3,Digital Evidence
detective uncovered heavy blunt object with blood found,2,Weaponry
explosive residue on suspects jacket,2,Weaponry
forensics confirmed deleted text messages recovered from victims phone,3,Digital Evidence
officers noticed victim life insurance recently increased,3,Digital Evidence
lab results revealed toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests strangled victim found in the library,2,Weaponry
lab results revealed suspect passport shows false identity,3,Digital Evidence
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
crime scene showed financial fraud linked to suspects account,3,Digital Evidence
investigators found toxicology confirms deliberate poisoning,1,Biological Evidence
crime scene showed strangled victim found in the library,2,Weaponry
evidence suggests blood spatter pattern on the wall,1,Biological Evidence
lab results revealed unauthorized bank transfer at 3 AM,3,Digital Evidence
officers noticed explosive residue on suspects jacket,2,Weaponry
officers noticed hair sample matches suspect dna profile,1,Biological Evidence
evidence suggests victim was blackmailing the suspect via email,3,Digital Evidence
lab results revealed suspect passport shows false identity,3,Digital Evidence
investigators found poison detected in the wine glass,1,Biological Evidence
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
detective uncovered unlocked back door,0,Trace Evidence
officers noticed missing pen from the desk,0,Trace Evidence
officers noticed blood spatter pattern on the wall,1,Biological Evidence
lab results revealed faint smell of perfume in the hallway,0,Trace Evidence
evidence suggests toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests victim shows signs of blunt force trauma,2,Weaponry
crime scene showed forged signature on the victims will,3,Digital Evidence
crime scene showed deleted text messages recovered from victims phone,3,Digital Evidence
toxicology confirms deliberate poisoning,1,Biological Evidence
detective uncovered surveillance footage deleted remotely,3,Digital Evidence
crime scene showed encrypted messages found on suspects phone,3,Digital Evidence
lab results revealed broken coffee mug on the floor,0,Trace Evidence
investigators found spent shell casings found at the scene,2,Weaponry
detective uncovered faint smell of perfume in the hallway,0,Trace Evidence
lab results revealed unauthorized bank transfer at 3 AM,3,Digital Evidence
forensics confirmed hidden camera recorded the crime,3,Digital Evidence
crime scene showed victim strangled with a rope,2,Weaponry
investigators found surveillance footage deleted remotely,3,Digital Evidence
evidence suggests cyanide vial discovered in the bin,1,Biological Evidence
officers noticed unknown biological fluid on the bedsheets,1,Biological Evidence
lab results revealed victim strangled with a rope,2,Weaponry
detective uncovered unauthorized bank transfer at 3 AM,3,Digital Evidence
evidence suggests strangled victim found in the library,2,Weaponry
arsenic found in the victims tea,1,Biological Evidence
detective uncovered poison detected in the wine glass,1,Biological Evidence
crime scene showed suspect lied about alibi on camera,3,Digital Evidence
crime scene showed torn piece of fabric on the fence,0,Trace Evidence
crime scene showed hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed secret compartment found with stolen documents,3,Digital Evidence
crime scene showed unknown biological fluid on the bedsheets,1,Biological Evidence
evidence suggests blood spatter pattern on the wall,1,Biological Evidence
evidence suggests open window in the hallway,0,Trace Evidence
detective uncovered victim strangled with a rope,2,Weaponry
crime scene showed spent shell casings found at the scene,2,Weaponry
officers noticed broken coffee mug on the floor,0,Trace Evidence
lab results revealed body found with stab wounds in the cellar,2,Weaponry
unlocked back door,0,Trace Evidence
officers noticed encrypted messages found on suspects phone,3,Digital Evidence
suspect lied about alibi on camera,3,Digital Evidence
crime scene showed toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests hair sample matches suspect dna profile,1,Biological Evidence
investigators found financial fraud linked to suspects account,3,Digital Evidence
lab results revealed torn piece of fabric on the fence,0,Trace Evidence
investigators found dust disturbed on the shelf,0,Trace Evidence
investigators found hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed blood spatter pattern on the wall,1,Biological Evidence
detective uncovered gunshot residue on the suspect hands,2,Weaponry
forensics confirmed suspects dna found under victims fingernails,1,Biological Evidence
investigators found wet umbrella near the coat rack,0,Trace Evidence
investigators found toxicology confirms deliberate poisoning,1,Biological Evidence
officers noticed broken coffee mug on the floor,0,Trace Evidence
lab results revealed victim life insurance recently increased,3,Digital Evidence
crime scene showed secret compartment found with stolen documents,3,Digital Evidence
lab results revealed financial fraud linked to suspects account,3,Digital Evidence
crime scene showed encrypted messages found on suspects phone,3,Digital Evidence
forensics confirmed poison detected in the wine glass,1,Biological Evidence
lab results revealed calendar page torn off,0,Trace Evidence
officers noticed suspects fingerprints on the murder weapon,2,Weaponry
crime scene showed financial fraud linked to suspects account,3,Digital Evidence
suspect passport shows false identity,3,Digital Evidence
crime scene showed poison detected in the wine glass,1,Biological Evidence
bloody knife found in the dumpster,2,Weaponry
lab results revealed victim strangled with a rope,2,Weaponry
investigators found murder weapon hidden under floorboards,2,Weaponry
forensics confirmed victim was blackmailing the suspect via email,3,Digital Evidence
officers noticed secret compartment found with stolen documents,3,Digital Evidence
victim life insurance recently increased,3,Digital Evidence
officers noticed suspects fingerprints on the murder weapon,2,Weaponry
forensics confirmed unlocked back door,0,Trace Evidence
investigators found secret compartment found with stolen documents,3,Digital Evidence
crime scene showed illegal firearm found in suspects car,2,Weaponry
investigators found victim poisoned with rare toxin,1,Biological Evidence
lab results revealed secret compartment found with stolen documents,3,Digital Evidence
evidence suggests financial fraud linked to suspects account,3,Digital Evidence
detective uncovered unauthorized bank transfer at 3 AM,3,Digital Evidence
forensics confirmed hair sample matches suspect dna profile,1,Biological Evidence
crime scene showed torn piece of fabric on the fence,0,Trace Evidence
lab results revealed unlocked back door,0,Trace Evidence
investigators found unauthorized bank transfer at 3 AM,3,Digital Evidence
investigators found missing pen from the desk,0,Trace Evidence
evidence suggests blood spatter pattern on the wall,1,Biological Evidence
evidence suggests misplaced keys on the kitchen counter,0,Trace Evidence
lab results revealed suspect lied about alibi on camera,3,Digital Evidence
crime scene showed secret compartment found with stolen documents,3,Digital Evidence
officers noticed bloody knife found in the dumpster,2,Weaponry
crime scene showed faint smell of perfume in the hallway,0,Trace Evidence
evidence suggests cyanide vial discovered in the bin,1,Biological Evidence
lab results revealed heavy blunt object with blood found,2,Weaponry
forensics confirmed arsenic found in the victims tea,1,Biological Evidence
investigators found illegal firearm found in suspects car,2,Weaponry
crime scene showed traces of chloroform on the rag,1,Biological Evidence
suspects dna found under victims fingernails,1,Biological Evidence
unknown biological fluid on the bedsheets,1,Biological Evidence
crime scene showed unknown biological fluid on the bedsheets,1,Biological Evidence
crime scene showed bloody knife found in the dumpster,2,Weaponry
lab results revealed financial fraud linked to suspects account,3,Digital Evidence
investigators found secret compartment found with stolen documents,3,Digital Evidence
officers noticed toxicology confirms deliberate poisoning,1,Biological Evidence
officers noticed cigarette butt near the entrance,0,Trace Evidence
investigators found victim strangled with a rope,2,Weaponry
lab results revealed heavy blunt object with blood found,2,Weaponry
evidence suggests hair sample matches suspect dna profile,1,Biological Evidence
encrypted messages found on suspects phone,3,Digital Evidence
lab results revealed heavy blunt object with blood found,2,Weaponry
evidence suggests gunshot residue on the suspect hands,2,Weaponry
officers noticed victim was blackmailing the suspect via email,3,Digital Evidence
officers noticed surveillance footage deleted remotely,3,Digital Evidence
evidence suggests explosive residue on suspects jacket,2,Weaponry
evidence suggests surveillance footage deleted remotely,3,Digital Evidence
forensics confirmed wet umbrella near the coat rack,0,Trace Evidence
investigators found suspect lied about alibi on camera,3,Digital Evidence
forensics confirmed victim shows signs of blunt force trauma,2,Weaponry
overturned chair in the kitchen,0,Trace Evidence
crime scene showed overturned chair in the kitchen,0,Trace Evidence
officers noticed blood stains found on the kitchen floor,1,Biological Evidence
forensics confirmed gunshot residue on the suspect hands,2,Weaponry
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
detective uncovered victim life insurance recently increased,3,Digital Evidence
crime scene showed illegal firearm found in suspects car,2,Weaponry
investigators found spent shell casings found at the scene,2,Weaponry
investigators found suspect passport shows false identity,3,Digital Evidence
detective uncovered victim was blackmailing the suspect via email,3,Digital Evidence
crime scene showed hidden camera recorded the crime,3,Digital Evidence
detective uncovered misplaced keys on the kitchen counter,0,Trace Evidence
forensics confirmed explosive residue on suspects jacket,2,Weaponry
investigators found financial fraud linked to suspects account,3,Digital Evidence
officers noticed hidden camera recorded the crime,3,Digital Evidence
detective uncovered blood spatter pattern on the wall,1,Biological Evidence
evidence suggests forged signature on the victims will,3,Digital Evidence
investigators found suspect passport shows false identity,3,Digital Evidence
officers noticed victim shows signs of blunt force trauma,2,Weaponry
displaced rug near the fireplace,0,Trace Evidence
detective uncovered blood spatter pattern on the wall,1,Biological Evidence
forensics confirmed suspect passport shows false identity,3,Digital Evidence
evidence suggests victim shows signs of blunt force trauma,2,Weaponry
officers noticed wet umbrella near the coat rack,0,Trace Evidence
crime scene showed arsenic found in the victims tea,1,Biological Evidence
detective uncovered secret compartment found with stolen documents,3,Digital Evidence
investigators found illegal firearm found in suspects car,2,Weaponry
investigators found misplaced keys on the kitchen counter,0,Trace Evidence
officers noticed misplaced keys on the kitchen counter,0,Trace Evidence
investigators found cigarette butt near the entrance,0,Trace Evidence
investigators found calendar page torn off,0,Trace Evidence
evidence suggests muddy footprints near the window,0,Trace Evidence
investigators found suspects dna found under victims fingernails,1,Biological Evidence
forensics confirmed strangled victim found in the library,2,Weaponry
evidence suggests suspect lied about alibi on camera,3,Digital Evidence
investigators found toxicology confirms deliberate poisoning,1,Biological Evidence
crime scene showed secret compartment found with stolen documents,3,Digital Evidence
crime scene showed encrypted messages found on suspects phone,3,Digital Evidence
officers noticed victim shows signs of blunt force trauma,2,Weaponry
detective uncovered poison detected in the wine glass,1,Biological Evidence
lab results revealed suspect passport shows false identity,3,Digital Evidence
investigators found misplaced keys on the kitchen counter,0,Trace Evidence
crime scene showed suspects fingerprints on the murder weapon,2,Weaponry
evidence suggests blood stains found on the kitchen floor,1,Biological Evidence
forensics confirmed muddy footprints near the window,0,Trace Evidence
investigators found strangled victim found in the library,2,Weaponry
forensics confirmed suspects fingerprints on the murder weapon,2,Weaponry
lab results revealed calendar page torn off,0,Trace Evidence
evidence suggests unauthorized bank transfer at 3 AM,3,Digital Evidence
lab results revealed missing pen from the desk,0,Trace Evidence
lab results revealed displaced rug near the fireplace,0,Trace Evidence
investigators found victim poisoned with rare toxin,1,Biological Evidence
lab results revealed illegal firearm found in suspects car,2,Weaponry
gunshot residue on the suspect hands,2,Weaponry
officers noticed gunshot residue on the suspect hands,2,Weaponry
toxicology confirms deliberate poisoning,1,Biological Evidence
lab results revealed cigarette butt near the entrance,0,Trace Evidence
evidence suggests hidden camera recorded the crime,3,Digital Evidence
investigators found body found with stab wounds in the cellar,2,Weaponry
detective uncovered deleted text messages recovered from victims phone,3,Digital Evidence
lab results revealed blood spatter pattern on the wall,1,Biological Evidence
investigators found explosive residue on suspects jacket,2,Weaponry
officers noticed overturned chair in the kitchen,0,Trace Evidence
forensics confirmed faint smell of perfume in the hallway,0,Trace Evidence
crime scene showed cyanide vial discovered in the bin,1,Biological Evidence
lab results revealed torn piece of fabric on the fence,0,Trace Evidence
gunshot residue on the suspect hands,2,Weaponry
detective uncovered displaced rug near the fireplace,0,Trace Evidence
arsenic found in the victims tea,1,Biological Evidence
crime scene showed torn piece of fabric on the fence,0,Trace Evidence
officers noticed deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests overturned chair in the kitchen,0,Trace Evidence
officers noticed blood stains found on the kitchen floor,1,Biological Evidence
forensics confirmed cigarette butt near the entrance,0,Trace Evidence
forensics confirmed financial fraud linked to suspects account,3,Digital Evidence
detective uncovered suspect lied about alibi on camera,3,Digital Evidence
lab results revealed overturned chair in the kitchen,0,Trace Evidence
detective uncovered forged signature on the victims will,3,Digital Evidence
officers noticed murder weapon hidden under floorboards,2,Weaponry
evidence suggests murder weapon hidden under floorboards,2,Weaponry
crime scene showed overturned chair in the kitchen,0,Trace Evidence
investigators found blood spatter pattern on the wall,1,Biological Evidence
torn piece of fabric on the fence,0,Trace Evidence
lab results revealed secret compartment found with stolen documents,3,Digital Evidence
detective uncovered deleted text messages recovered from victims phone,3,Digital Evidence
investigators found forged signature on the victims will,3,Digital Evidence
evidence suggests victim strangled with a rope,2,Weaponry
crime scene showed suspect lied about alibi on camera,3,Digital Evidence
forensics confirmed victim poisoned with rare toxin,1,Biological Evidence
body found with stab wounds in the cellar,2,Weaponry
detective uncovered strangled victim found in the library,2,Weaponry
investigators found calendar page torn off,0,Trace Evidence
unauthorized bank transfer at 3 AM,3,Digital Evidence
detective uncovered dust disturbed on the shelf,0,Trace Evidence
lab results revealed blood spatter pattern on the wall,1,Biological Evidence
detective uncovered arsenic found in the victims tea,1,Biological Evidence
investigators found overturned chair in the kitchen,0,Trace Evidence
evidence suggests suspects dna found under victims fingernails,1,Biological Evidence
lab results revealed muddy footprints near the window,0,Trace Evidence
forensics confirmed bloody knife found in the dumpster,2,Weaponry
lab results revealed surveillance footage deleted remotely,3,Digital Evidence
detective uncovered hair sample matches suspect dna profile,1,Biological Evidence
officers noticed hidden camera recorded the crime,3,Digital Evidence
officers noticed strangled victim found in the library,2,Weaponry
forensics confirmed faint smell of perfume in the hallway,0,Trace Evidence
poison detected in the wine glass,1,Biological Evidence
detective uncovered body found with stab wounds in the cellar,2,Weaponry
crime scene showed hidden camera recorded the crime,3,Digital Evidence
crime scene showed victim strangled with a rope,2,Weaponry
investigators found financial fraud linked to suspects account,3,Digital Evidence
lab results revealed victim poisoned with rare toxin,1,Biological Evidence
investigators found scratches on the door lock,0,Trace Evidence
forensics confirmed surveillance footage deleted remotely,3,Digital Evidence
crime scene showed unauthorized bank transfer at 3 AM,3,Digital Evidence
lab results revealed dust disturbed on the shelf,0,Trace Evidence
cyanide vial discovered in the bin,1,Biological Evidence
crime scene showed suspects dna found under victims fingernails,1,Biological Evidence
investigators found heavy blunt object with blood found,2,Weaponry
crime scene showed suspects dna found under victims fingernails,1,Biological Evidence
suspect lied about alibi on camera,3,Digital Evidence
lab results revealed dust disturbed on the shelf,0,Trace Evidence
officers noticed hidden camera recorded the crime,3,Digital Evidence
forensics confirmed victim strangled with a rope,2,Weaponry
deleted text messages recovered from victims phone,3,Digital Evidence
torn piece of fabric on the fence,0,Trace Evidence
victim poisoned with rare toxin,1,Biological Evidence
detective uncovered scratches on the door lock,0,Trace Evidence
detective uncovered hair sample matches suspect dna profile,1,Biological Evidence
forensics confirmed suspect passport shows false identity,3,Digital Evidence
investigators found suspects dna found under victims fingernails,1,Biological Evidence
evidence suggests unlocked back door,0,Trace Evidence
officers noticed murder weapon hidden under floorboards,2,Weaponry
lab results revealed displaced rug near the fireplace,0,Trace Evidence
detective uncovered surveillance footage deleted remotely,3,Digital Evidence
forensics confirmed hidden camera recorded the crime,3,Digital Evidence
evidence suggests cigarette butt near the entrance,0,Trace Evidence
detective uncovered victim life insurance recently increased,3,Digital Evidence
officers noticed secret compartment found with stolen documents,3,Digital Evidence
detective uncovered torn piece of fabric on the fence,0,Trace Evidence
detective uncovered forged signature on the victims will,3,Digital Evidence
investigators found wet umbrella near the coat rack,0,Trace Evidence
forensics confirmed dust disturbed on the shelf,0,Trace Evidence
officers noticed suspect passport shows false identity,3,Digital Evidence
detective uncovered secret compartment found with stolen documents,3,Digital Evidence
evidence suggests calendar page torn off,0,Trace Evidence
detective uncovered arsenic found in the victims tea,1,Biological Evidence
lab results revealed arsenic found in the victims tea,1,Biological Evidence
evidence suggests suspect passport shows false identity,3,Digital Evidence
officers noticed suspects dna found under victims fingernails,1,Biological Evidence
crime scene showed victim life insurance recently increased,3,Digital Evidence
lab results revealed murder weapon hidden under floorboards,2,Weaponry
detective uncovered torn piece of fabric on the fence,0,Trace Evidence
investigators found arsenic found in the victims tea,1,Biological Evidence
investigators found wet umbrella near the coat rack,0,Trace Evidence
crime scene showed secret compartment found with stolen documents,3,Digital Evidence
evidence suggests victim life insurance recently increased,3,Digital Evidence
evidence suggests toxicology confirms deliberate poisoning,1,Biological Evidence
crime scene showed body found with stab wounds in the cellar,2,Weaponry
crime scene showed cigarette butt near the entrance,0,Trace Evidence
forensics confirmed victim was blackmailing the suspect via email,3,Digital Evidence
crime scene showed illegal firearm found in suspects car,2,Weaponry
officers noticed hair sample matches suspect dna profile,1,Biological Evidence
body found with stab wounds in the cellar,2,Weaponry
officers noticed faint smell of perfume in the hallway,0,Trace Evidence
investigators found body found with stab wounds in the cellar,2,Weaponry
evidence suggests wet umbrella near the coat rack,0,Trace Evidence
forensics confirmed faint smell of perfume in the hallway,0,Trace Evidence
investigators found victim strangled with a rope,2,Weaponry
investigators found unknown biological fluid on the bedsheets,1,Biological Evidence
officers noticed deleted text messages recovered from victims phone,3,Digital Evidence
victim poisoned with rare toxin,1,Biological Evidence
evidence suggests overturned chair in the kitchen,0,Trace Evidence
crime scene showed unknown biological fluid on the bedsheets,1,Biological Evidence
detective uncovered cyanide vial discovered in the bin,1,Biological Evidence
lab results revealed open window in the hallway,0,Trace Evidence
crime scene showed victim strangled with a rope,2,Weaponry
evidence suggests victim was blackmailing the suspect via email,3,Digital Evidence
crime scene showed bloody knife found in the dumpster,2,Weaponry
crime scene showed encrypted messages found on suspects phone,3,Digital Evidence
forensics confirmed surveillance footage deleted remotely,3,Digital Evidence
forensics confirmed heavy blunt object with blood found,2,Weaponry
crime scene showed suspect lied about alibi on camera,3,Digital Evidence
crime scene showed misplaced keys on the kitchen counter,0,Trace Evidence
forensics confirmed body found with stab wounds in the cellar,2,Weaponry
lab results revealed toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests toxicology confirms deliberate poisoning,1,Biological Evidence
detective uncovered suspect passport shows false identity,3,Digital Evidence
officers noticed financial fraud linked to suspects account,3,Digital Evidence
lab results revealed murder weapon hidden under floorboards,2,Weaponry
lab results revealed deleted text messages recovered from victims phone,3,Digital Evidence
investigators found muddy footprints near the window,0,Trace Evidence
forensics confirmed encrypted messages found on suspects phone,3,Digital Evidence
forged signature on the victims will,3,Digital Evidence
investigators found spent shell casings found at the scene,2,Weaponry
lab results revealed murder weapon hidden under floorboards,2,Weaponry
evidence suggests bloody knife found in the dumpster,2,Weaponry
investigators found unknown biological fluid on the bedsheets,1,Biological Evidence
detective uncovered misplaced keys on the kitchen counter,0,Trace Evidence
lab results revealed victim life insurance recently increased,3,Digital Evidence
officers noticed wet umbrella near the coat rack,0,Trace Evidence
crime scene showed suspects fingerprints on the murder weapon,2,Weaponry
officers noticed overturned chair in the kitchen,0,Trace Evidence
victim strangled with a rope,2,Weaponry
evidence suggests missing pen from the desk,0,Trace Evidence
officers noticed dust disturbed on the shelf,0,Trace Evidence
forensics confirmed traces of chloroform on the rag,1,Biological Evidence
crime scene showed torn piece of fabric on the fence,0,Trace Evidence
investigators found toxicology confirms deliberate poisoning,1,Biological Evidence
investigators found saliva found on the discarded cigarette,1,Biological Evidence
detective uncovered traces of chloroform on the rag,1,Biological Evidence
lab results revealed surveillance footage deleted remotely,3,Digital Evidence
crime scene showed dust disturbed on the shelf,0,Trace Evidence
forensics confirmed open window in the hallway,0,Trace Evidence
investigators found cigarette butt near the entrance,0,Trace Evidence
detective uncovered unknown biological fluid on the bedsheets,1,Biological Evidence
officers noticed deleted text messages recovered from victims phone,3,Digital Evidence
officers noticed spent shell casings found at the scene,2,Weaponry
crime scene showed spent shell casings found at the scene,2,Weaponry
forensics confirmed displaced rug near the fireplace,0,Trace Evidence
crime scene showed suspects dna found under victims fingernails,1,Biological Evidence
victim strangled with a rope,2,Weaponry
displaced rug near the fireplace,0,Trace Evidence
investigators found victim strangled with a rope,2,Weaponry
crime scene showed illegal firearm found in suspects car,2,Weaponry
deleted text messages recovered from victims phone,3,Digital Evidence
detective uncovered secret compartment found with stolen documents,3,Digital Evidence
officers noticed displaced rug near the fireplace,0,Trace Evidence
evidence suggests displaced rug near the fireplace,0,Trace Evidence
forensics confirmed calendar page torn off,0,Trace Evidence
forensics confirmed victim strangled with a rope,2,Weaponry
officers noticed victim was blackmailing the suspect via email,3,Digital Evidence
muddy footprints near the window,0,Trace Evidence
crime scene showed body found with stab wounds in the cellar,2,Weaponry
crime scene showed blood spatter pattern on the wall,1,Biological Evidence
investigators found bloody knife found in the dumpster,2,Weaponry
dust disturbed on the shelf,0,Trace Evidence
lab results revealed faint smell of perfume in the hallway,0,Trace Evidence
detective uncovered explosive residue on suspects jacket,2,Weaponry
evidence suggests missing pen from the desk,0,Trace Evidence
crime scene showed bloody knife found in the dumpster,2,Weaponry
crime scene showed secret compartment found with stolen documents,3,Digital Evidence
surveillance footage deleted remotely,3,Digital Evidence
investigators found body found with stab wounds in the cellar,2,Weaponry
crime scene showed unauthorized bank transfer at 3 AM,3,Digital Evidence
crime scene showed victim shows signs of blunt force trauma,2,Weaponry
officers noticed blood spatter pattern on the wall,1,Biological Evidence
evidence suggests victim poisoned with rare toxin,1,Biological Evidence
crime scene showed toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed open window in the hallway,0,Trace Evidence
crime scene showed heavy blunt object with blood found,2,Weaponry
evidence suggests victim was blackmailing the suspect via email,3,Digital Evidence
officers noticed suspects dna found under victims fingernails,1,Biological Evidence
investigators found misplaced keys on the kitchen counter,0,Trace Evidence
investigators found faint smell of perfume in the hallway,0,Trace Evidence
detective uncovered suspect lied about alibi on camera,3,Digital Evidence
